Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Nick Kurtz","ATH",141.972,576.852,514.563,134.603,69.3564,26.1321,1.65186,37.4629,93.5816,94.783,54.4735,3.5683,177.295,3.56289,3.66699,0.585518,7.11116,3.09426,1.02116,0.261588,0.0944324,0.307349,0.307248,0.334289,0.537209,0.367792,0.871498,0.275622,3.84573,0.320096,0.0384903,-0.616781,93.7955,25.636,137.362,-0.57829,-2.69198,24.894522190093994,-13.895553827285767,3.1228,18.799999237060547,2.98772,0.597578,1.31301,2.98772,-0.597578,3.24932,852.5,6.003521126,852.5,6.003521126,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Freddie Freeman","LAD",143.043,617.859,540.134,150.382,93.1023,33.2594,1.7818,22.2385,83.932,84.1535,64.6996,7.59962,114.466,7.86702,4.91527,0.243252,10.3768,7.63095,2.14936,0.278416,0.104716,0.185262,0.565231,0.360983,0.470107,0.355876,0.831089,0.19169,4.16871,0.313812,-0.759756,-0.397532,94.4857,21.4809,129.176,-1.15729,0.137764,20.148850440979004,-10.946988210082054,3.08092,66.9000015258789,2.5628,0.376404,0.793117,2.5628,-0.376404,3.94251,842.5,5.891608391,842.5,5.891608391,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Jazz Chisholm Jr.","NYY",139.786,584.548,518.734,123.704,74.4333,19.0129,2.37577,27.8816,79.6478,76.5565,56.0968,1.97654,155.434,4.93353,3.71785,1.06579,6.23982,32.3557,7.93664,0.238472,0.0959662,0.265904,0.360906,0.316606,0.445533,0.328527,0.762139,0.207061,6.23304,0.282547,0.0619336,2.3397,76.4119,7.34308,110.389,2.40164,-1.73455,9.5793776512146,0.22197318077087402,3.02691,19.700000762939453,1.64827,0.511756,1.19694,1.64827,-0.511756,3.40408,726.5,5.189285714,726.5,5.189285714,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Brendan Donovan","SEA",131.681,565.869,502.88,134.73,93.698,27.1982,1.00655,12.8271,65.408,57.7987,48.2311,1.98913,78.5417,9.45557,3.56176,1.74068,9.30001,4.86692,2.32814,0.267917,0.0852336,0.138799,0.614082,0.341087,0.402527,0.326012,0.743613,0.13461,3.39986,0.29369,-0.108387,-0.966289,72.8143,5.95259,115.652,-1.07468,-0.808386,9.36457073688507,0.6140947937965393,3.01361,270.8599853515625,2.7195,0.0230951,0.722944,2.7195,-0.0230951,4.03607,634.1,4.803787878,634.1,4.803787878,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Roman Anthony","BOS",140.508,609.547,525.058,139.507,87.461,30.7183,2.52249,18.8051,85.2808,67.9525,74.8532,1.09191,153.286,4.99015,3.64776,0.997845,9.99884,10.9486,3.16148,0.265698,0.122801,0.251476,0.488323,0.360448,0.441256,0.349906,0.801704,0.175559,4.85027,0.338466,0.0726335,-0.202248,90.2598,18.2371,121.385,-0.129614,1.18568,15.233515322208405,-6.764893293380737,3.01292,51.65999984741211,3.88512,1.0307,0.565272,3.88512,-1.0307,4.2463,797.1,5.653191489,797.1,5.653191489,,,,,,,,,,,,,,,,,,,"Roman Anthony","31812",701350
"Rafael Devers","SFG",149.992,649.882,557.077,140.937,81.0439,28.4348,1.05519,30.4034,88.1356,91.0675,82.2794,9.88879,159.878,5.94409,4.0426,0.538527,11.3397,2.13103,0.87788,0.252994,0.126607,0.246011,0.514638,0.352912,0.471555,0.351985,0.824467,0.218561,2.77127,0.298065,-0.539022,-0.985466,97.3294,20.5409,126.503,-1.52449,0.762285,18.832542657852173,-11.75598269701004,2.97436,59.52000045776367,1.45863,0.349451,1.13763,1.45863,-0.349451,3.48316,866.5,5.776666666,866.5,5.776666666,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Riley Greene","DET",148.179,629.417,564.786,145.155,86.961,27.2484,3.01707,27.9285,82.0136,88.5236,55.9005,1.88438,176.251,4.56008,3.98209,0.187695,9.41281,3.77178,1.22807,0.257008,0.0888132,0.280023,0.317163,0.326774,0.464287,0.339805,0.79106,0.207278,4.04838,0.321531,-0.123948,-0.709348,88.0403,13.6698,118.372,-0.833296,1.67157,12.795692384243011,-5.5819772481918335,2.9545,77.88999938964844,2.62466,1.06919,0.888805,2.62466,-1.06919,3.81493,793.4,5.36081081,793.4,5.36081081,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
"Manny Machado","SDP",146.776,628.872,570.584,149.994,95.9204,27.2121,0.4789,26.3824,79.08,88.5168,51.2066,3.82198,121.714,2.43626,4.42901,0.215597,12.283,9.37328,2.6292,0.262878,0.0814262,0.193543,0.420713,0.323924,0.45096,0.332478,0.774884,0.188083,3.76541,0.289544,-0.56915,-0.164184,84.2233,9.91724,113.103,-0.733334,-1.53379,9.006027162075043,-1.8292317688465118,2.91187,37.4900016784668,2.41455,0.514939,0.57847,2.41455,-0.514939,4.22871,759.4,5.165986394,759.4,5.165986394,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Brice Turang","MIL",148.768,633.227,566.244,145.624,102.611,25.0417,2.74235,15.2292,80.5362,67.1067,57.5959,1.13425,131.981,2.14717,4.0627,3.1769,8.23414,29.4709,6.26023,0.257176,0.0909561,0.208427,0.436394,0.325954,0.391772,0.314607,0.717726,0.134596,6.01741,0.308193,0.0385529,2.26619,75.6187,0.798018,101.856,2.30475,1.00235,3.6975879669189453,3.446260452270508,2.88639,50.220001220703125,1.98624,0.511189,1.01707,1.98624,-0.511189,3.64391,700.5,4.701342281,700.5,4.701342281,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Yainer Diaz","HOU",130.749,518.929,489.035,131.657,86.7085,23.779,1.40598,19.7635,57.7531,67.7614,22.1706,1.09584,89.5997,2.95671,4.1954,0.571622,11.5287,1.12991,0.440887,0.269218,0.0427238,0.172663,0.247441,0.302463,0.444832,0.319923,0.747296,0.175614,2.51737,0.29149,0.0756577,-0.685639,64.2089,2.89338,105.502,-0.609981,-0.764748,2.755001485347748,7.484955132007599,2.87505,110.3499984741211,1.9728,-0.0229108,0.824752,1.9728,0.0229108,3.90033,590.4,4.506870229,590.4,4.506870229,,,,,,,,,,,,,,,,,,,"Yainer Diaz","23003",673237
"Kyle Schwarber","PHI",150.096,657.028,548.558,126.18,64.0107,19.8458,0.972526,41.3509,96.9686,104.347,97.097,4.29784,184.526,7.20302,3.60174,0.568074,7.1397,6.33435,1.97044,0.230021,0.147782,0.28085,0.526196,0.351095,0.495888,0.362625,0.846983,0.265867,3.60831,0.259986,-1.31066,-0.622819,104.076,26.443,132.385,-1.93348,-1.30841,23.284971714019775,-17.33344602584839,2.84541,24.110000610351562,2.55347,-1.11781,1.96119,2.55347,1.11781,2.38508,923.5,6.156666666,923.5,6.156666666,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Pete Alonso","BAL",152.713,655.341,576.257,145.282,80.4119,27.8343,1.07884,35.9566,84.9794,102.607,59.8995,4.42591,150.281,12.746,6.22956,0.208631,12.1243,1.96287,0.905866,0.252113,0.091402,0.229317,0.398584,0.332646,0.49135,0.350904,0.823996,0.239237,2.68786,0.2759,-1.17705,-0.959611,97.5719,20.1383,127.713,-2.13666,-1.65904,19.268467664718628,-14.025538921356201,2.84415,24.34000015258789,2.63823,-0.969933,1.45253,2.63823,0.969933,3.06329,881.3,5.760130718,881.3,5.760130718,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Matt Olson","ATL",153.761,665.298,576.117,142.496,81.932,30.1318,1.0284,29.4036,86.9743,92.6728,79.2403,3.75335,159.576,5.37283,4.33579,0.2321,11.0826,0.99727,0.269341,0.247338,0.119105,0.239857,0.496566,0.341484,0.456323,0.344218,0.797807,0.208985,2.45694,0.288889,-0.847428,-0.985544,95.4428,16.8328,120.915,-1.83297,2.79458,14.658435463905334,-9.069685935974121,2.83645,49.029998779296875,2.867,-0.233015,1.24004,2.867,0.233015,3.34662,838.4,5.444155844,838.4,5.444155844,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Nico Hoerner","CHC",146.095,607.739,555.549,154.624,117.951,26.9103,2.9323,6.82976,74.3236,55.656,38.523,1.01021,56.7745,9.0532,3.92104,0.692492,9.70989,25.9757,6.31666,0.278326,0.0633875,0.0934193,0.678527,0.333088,0.374203,0.311549,0.707291,0.0958767,5.94517,0.298052,0.561086,1.52226,71.0661,-0.742916,98.7264,2.08334,3.41985,1.1685252785682678,5.769339084625244,2.81424,103.26000213623047,2.60936,0.161867,1.5044,2.60936,-0.161867,2.99413,649.8,4.450684931,649.8,4.450684931,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Andy Pages","LAD",139.809,574.099,524.649,134.163,81.7464,28.2059,1.67763,22.5332,72.6928,75.9612,35.2556,0.646963,127.063,8.3102,4.98547,0.899051,7.10828,9.89115,3.5924,0.25572,0.0614103,0.221326,0.277466,0.310065,0.444724,0.324766,0.754789,0.189004,4.63344,0.293734,0.279864,-0.31592,73.293,5.45883,107.806,-0.0360557,1.05899,5.260382495820522,2.815139651298523,2.81416,133.27999877929688,2.24975,-2.0124,0.261564,2.24975,2.0124,4.65125,671,4.792857142,671,4.792857142,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Steven Kwan","CLE",146.783,643.076,574.457,156.13,118.4,26.4409,2.75267,8.53643,79.2262,54.2011,57.4044,1.26625,58.7316,4.38045,4.06257,2.77176,9.30237,17.6053,4.67802,0.271788,0.0892653,0.0913292,0.977402,0.34033,0.371979,0.315029,0.712309,0.100191,5.04676,0.288691,0.700408,0.424171,77.015,1.03056,102.74,1.12458,1.95013,3.201319098472595,2.1170368641614914,2.80868,169.52000427246094,2.42443,-0.871408,1.18823,2.42443,0.871408,3.41569,679.9,4.625170068,679.9,4.625170068,,,,,,,,,,,,,,,,,,,"Steven Kwan","24610",680757
"Masyn Winn","STL",143.767,611.395,558.522,139.969,96.1766,28.4046,2.39376,12.994,72.5842,59.8836,41.0289,0.173319,110.877,5.04293,4.13695,2.66424,8.30531,13.5027,3.72421,0.250606,0.067107,0.181351,0.370039,0.305621,0.379829,0.300033,0.68545,0.129223,5.00631,0.289376,0.599977,0.237472,65.7769,-6.46414,90.8152,0.837449,5.8432,-5.799634158611298,12.499072074890137,2.80251,328.489990234375,3.26479,0.484538,0.489775,3.26479,-0.484538,4.34697,593.2,4.119444444,593.2,4.119444444,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Gleyber Torres","DET",147.075,633.453,552.196,142.045,98.1744,25.9637,0.821812,17.0847,78.3354,68.0095,70.6148,0.306666,109.095,3.93462,5.47531,1.23267,10.3775,5.4919,2.44738,0.257236,0.111476,0.172222,0.647279,0.342592,0.40005,0.327108,0.742642,0.142814,3.1813,0.2896,-0.643708,-1.04211,82.0747,7.22731,109.625,-1.68582,-2.46122,5.50041401386261,-0.1915445327758789,2.77383,249.80999755859375,2.89003,-1.30164,0.502951,2.89003,1.30164,4.3294,713,4.850340136,713,4.850340136,,,,,,,,,,,,,,,,,,,"Gleyber Torres","16997",650402
"Kevin McGonigle","DET",107.032,442.712,390.358,99.2338,61.3159,21.5309,2.67462,13.7124,56.032,51.6513,44.3628,0.660554,64.18,2.4147,4.05468,1.52212,6.2472,9.47717,2.57576,0.254212,0.100207,0.14497,0.691225,0.330949,0.428456,0.329603,0.759405,0.174243,5.26248,0.270193,-0.259642,0.131378,58.2577,5.94781,111.344,-0.128265,1.07391,5.790835872292519,5.855207204818726,2.75052,999,4.01495,-1.17204,0.494402,4.01495,1.17204,4.3408,523.6,4.893457943,523.6,4.893457943,,,,,,,,,,,,,,,,,,,"Kevin McGonigle","sa3022895",805808
"Carlos Correa","HOU",129.314,545.699,490.085,129.337,88.5186,24.1094,0.794885,15.914,64.4075,62.7928,48.7667,1.78084,107.688,3.13151,3.51616,0.199746,12.4233,0.289226,0.15282,0.263907,0.0893656,0.197339,0.452853,0.332237,0.413762,0.325034,0.745999,0.149854,1.91249,0.306549,0.0093024,-0.919966,69.786,5.30751,109.023,-0.910664,0.766421,4.89277195930481,3.156193196773529,2.74515,281.04998779296875,1.74462,-0.383107,0.668414,1.74462,0.383107,4.10878,614.1,4.760465116,614.1,4.760465116,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Brent Rooker","ATH",149.53,638.626,567.868,149.736,84.9436,30.5549,1.75135,32.4858,86.2104,95.3577,60.2458,2.81934,162.228,6.40256,3.8882,0.221457,8.56771,6.31621,1.78104,0.263681,0.0943367,0.254027,0.371364,0.338945,0.495275,0.356369,0.83422,0.231594,3.91826,0.310973,-0.417586,-0.448273,97.9169,22.4584,129.515,-0.865859,-1.64675,21.411898493766785,-16.73088240623474,2.69029,43.5,1.90252,-0.360021,0.967095,1.90252,0.360021,3.71054,877.9,5.852666666,877.9,5.852666666,,,,,,,,,,,,,,,,,,,"Brent Rooker","19627",667670
"Jackson Chourio","MIL",144.952,629.198,580.295,156.122,95.4355,33.6842,3.67598,23.3263,86.4915,83.5363,39.0202,2.32402,127.5,3.73108,4.68808,1.46378,8.94344,23.6409,6.53575,0.269039,0.0620158,0.202639,0.30604,0.316811,0.460347,0.332265,0.777159,0.191308,6.1846,0.305871,0.869945,1.15475,84.1579,9.81336,113.952,2.02469,-0.430796,12.429089307785034,-7.141539812088013,2.68275,19.190000534057617,1.18827,-0.173466,0.35202,1.18827,0.173466,4.53064,786.2,5.422068965,786.2,5.422068965,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Xander Bogaerts","SDP",136.678,568.744,511.753,135.375,96.1151,25.0937,1.18821,12.9776,67.2757,59.5969,45.8897,1.60549,99.6123,4.41852,5.89001,0.792507,11.4177,16.5331,3.83194,0.264531,0.080686,0.175144,0.460683,0.326934,0.394287,0.314939,0.721221,0.129756,4.83231,0.302175,0.13661,0.781331,68.0715,0.869998,101.055,0.917941,-1.07803,1.6270650029182434,5.249675393104553,2.67296,239.50999450683594,2.65462,-0.0451094,0.698339,2.65462,0.0451094,4.06888,615.5,4.492700729,615.5,4.492700729,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Luke Keaschall","MIN",126.239,534.215,469.745,125.293,85.942,26.7122,1.66048,10.9784,67.7743,56.4189,49.1965,0.979596,91.6311,10.4227,4.61663,0.234394,8.43042,24.1368,5.92694,0.266726,0.0920912,0.171525,0.536898,0.34629,0.400774,0.328602,0.747064,0.134048,5.67338,0.307503,-0.58529,1.44569,69.8648,6.74322,110.148,0.860401,-1.26191,7.249637484550476,0.2052001953125,2.64392,120.69000244140625,1.94421,0.564994,1.08091,1.94421,-0.564994,3.55879,628.9,4.991269841,628.9,4.991269841,,,,,,,,,,,,,,,,,,,"Luke Keaschall","33321",807712
"CJ Abrams","WSN",140.517,613.753,556.178,137.999,86.846,29.1861,4.14457,17.8227,80.9678,64.0526,38.9423,1.63493,118.46,12.9557,3.85657,1.821,6.8516,30.0321,7.00979,0.248121,0.0634494,0.19301,0.328737,0.310324,0.411636,0.3133,0.72196,0.163515,6.78757,0.283602,0.719141,2.23064,72.6417,0.122064,100.226,2.94979,-3.23447,3.1140702962875366,2.307196855545044,2.64386,64.5199966430664,1.72346,0.284851,1.07638,1.72346,-0.284851,3.56483,686.3,4.867375886,686.3,4.867375886,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Michael Harris II","ATL",138.555,572.297,536.64,142.383,92.7236,26.7568,3.18472,19.7178,68.6795,70.5206,25.0124,1.56781,111.255,4.40381,4.11331,2.12787,8.49813,18.0265,5.04515,0.265323,0.0437053,0.194401,0.224821,0.301313,0.437282,0.316441,0.738594,0.171958,5.53891,0.299344,0.574111,0.743253,69.1944,1.57312,101.886,1.31736,1.81698,2.596800684928894,3.9551786184310913,2.61843,99.80000305175781,2.84572,-1.11442,0.415848,2.84572,1.11442,4.44554,648.8,4.667625899,648.8,4.667625899,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"J.T. Realmuto","PHI",120.947,474.092,432.223,109.185,71.7249,21.1273,2.45858,13.874,54.6974,53.7917,31.0484,0.930622,114.405,7.29142,3.02874,0.500115,8.23337,6.53072,2.11007,0.252612,0.0654902,0.241313,0.271391,0.311502,0.409167,0.31311,0.720668,0.156555,4.82022,0.310486,-0.169785,-0.278433,56.0389,0.0212681,98.4653,-0.448218,1.92705,-1.3105559647083282,10.972209095954895,2.6023,214.5800018310547,2.26273,0.148282,0.406339,2.26273,-0.148282,4.45821,504,4.165289256,504,4.165289256,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Michael Busch","CHC",141.336,590.713,518.862,129.292,71.9282,25.7804,2.5492,29.0341,78.7392,79.5629,59.9808,1.51457,148.182,7.85284,3.37276,0.644249,7.11359,3.66668,0.84345,0.249183,0.10154,0.250853,0.404778,0.334072,0.476568,0.348377,0.81064,0.227384,3.87726,0.290587,-0.73061,-0.524736,86.7378,16.9405,124.025,-1.25535,0.298713,15.518082022666931,-10.65754309296608,2.54275,106.19000244140625,1.47989,-0.0340873,0.8511,1.47989,0.0340873,3.8652,777.3,5.512765957,777.3,5.512765957,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"James Wood","WSN",146.205,631.146,550.167,142.103,85.2596,30.6849,2.00629,24.1525,82.9819,80.6719,73.5605,4.78164,186.792,3.4434,3.39638,0.579487,9.45263,15.7278,5.68859,0.258291,0.116551,0.295957,0.393809,0.347477,0.45306,0.345299,0.800536,0.194768,4.88709,0.344263,0.415196,-0.223657,91.0974,16.5226,122.146,0.191539,-1.92889,16.757520109415054,-13.30824601650238,2.5013,35.470001220703125,2.89031,0.323151,0.258163,2.89031,-0.323151,4.65578,816.7,5.593835616,816.7,5.593835616,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Oneil Cruz","PIT",126.459,533.036,469.783,111.287,64.7765,22.0577,3.06593,21.3867,70.2197,63.9945,55.0259,3.30384,159.458,3.68469,4.00744,0.534338,5.79922,28.2013,5.51599,0.23689,0.103231,0.29915,0.345082,0.319243,0.433469,0.324324,0.752712,0.19658,6.74011,0.306882,0.113372,2.58796,67.8591,4.87689,105.874,2.70133,-1.66279,6.412275791168213,0.08598172664642334,2.47929,94.19999694824219,3.02305,0.87636,1.06635,3.02305,-0.87636,3.5782,643.3,5.105555555,643.3,5.105555555,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"J.P. Crawford","SEA",140.515,583.556,505.279,121.907,86.3568,23.5677,0.873251,11.1095,64.2806,53.5974,66.5668,0.751538,112.807,4.79534,3.24359,3.67151,10.0376,5.3148,1.24952,0.241267,0.114071,0.19331,0.590093,0.333289,0.357327,0.308563,0.690616,0.11606,3.31678,0.288081,-0.26701,-0.484986,66.8233,-2.12836,103.633,-0.751997,-4.41968,1.7465369701385498,2.0856246948242188,2.44703,747.6300048828125,3.29849,0.568392,0.284455,3.29849,-0.568392,4.62073,579.6,4.110638297,579.6,4.110638297,,,,,,,,,,,,,,,,,,,"J.P. Crawford","15491",641487
"Taylor Ward","BAL",147.764,630.488,553.327,133.997,79.3759,25.7813,1.76625,27.0741,80.2921,83.3195,65.1969,0.472722,153.796,5.64618,5.78655,0.531575,9.33984,4.78522,1.67552,0.242167,0.103407,0.243931,0.423919,0.325166,0.441933,0.332195,0.767099,0.199766,3.68497,0.282684,-0.721205,-0.717688,84.2947,9.7976,114.825,-1.43889,-0.697358,9.577484488487244,-7.538276195526123,2.42886,149.0500030517578,1.32297,-1.10092,0.918754,1.32297,1.10092,3.77499,754.9,5.100675675,754.9,5.100675675,,,,,,,,,,,,,,,,,,,"Taylor Ward","17548",621493
"Drake Baldwin","ATL",133.104,534.911,479.507,124.416,80.2662,22.3228,1.27197,20.5551,63.7641,75.6075,47.6611,0.661264,93.5547,4.47867,2.68478,0.580027,11.0047,0.775122,0.223034,0.259467,0.0891009,0.174898,0.509446,0.330424,0.439927,0.334294,0.770351,0.18046,2.35554,0.282168,-0.247943,-0.806048,72.428,9.22405,114.116,-1.05399,-2.20136,7.895567059516907,-1.9625167548656464,2.42784,80.41999816894531,3.24444,-0.313481,0.696461,3.24444,0.313481,4.07138,639.2,4.806015037,639.2,4.806015037,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Cody Bellinger","NYY",138.616,594.564,535.159,137.806,88.0325,24.3701,2.86738,22.5357,76.9237,79.5587,49.1353,2.85662,89.1732,3.14056,6.94196,0.186835,7.47132,11.1999,2.7163,0.257504,0.082641,0.149981,0.55101,0.3198,0.440089,0.326137,0.759889,0.182585,4.97845,0.267826,-0.0475144,0.220198,76.5675,6.3152,108.747,0.172684,2.12708,6.319705829024315,-2.78322696685791,2.42062,79.86000061035156,2.50314,-0.906777,0.294327,2.50314,0.906777,4.60756,709.2,5.102158273,709.2,5.102158273,,,,,,,,,,,,,,,,,,,"Cody Bellinger","15998",641355
"Marcus Semien","NYM",137.04,577.487,516.726,124.088,81.4515,22.3431,2.15076,18.1424,72.7794,67.1694,51.8234,0.589979,95.3507,3.96373,4.44068,0.5332,7.3291,9.45712,2.06485,0.240142,0.0897395,0.165113,0.543503,0.311767,0.397038,0.309712,0.708805,0.156895,4.71988,0.259878,-0.0183811,0.14372,66.6669,-1.56761,97.4639,0.125339,3.48549,-1.6056190878152847,5.416406869888306,2.38955,261.4700012207031,2.19123,-2.14129,0.386228,2.19123,2.14129,4.48503,601.3,4.389051094,601.3,4.389051094,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Jose Altuve","HOU",138.388,600.028,540.214,141.694,95.2968,25.4647,0.9215,20.0106,78.2801,67.7547,50.1181,2.41904,102.672,5.22153,3.56616,0.908096,11.9008,11.8658,3.69364,0.262292,0.0835263,0.171112,0.488138,0.328871,0.423968,0.326721,0.752839,0.161676,4.20784,0.288966,-0.248917,-0.117921,77.5555,6.65767,110.185,-0.366839,-3.48865,6.83613982796669,-4.232514321804047,2.37934,115.30999755859375,1.83435,-0.163932,0.313067,1.83435,0.163932,4.58258,698,5.057971014,698,5.057971014,,,,,,,,,,,,,,,,,,,"Jose Altuve","5417",514888
"Kyle Stowers","MIA",138.376,576.263,507.099,123.409,70.9893,24.5014,2.79769,25.1208,68.7921,82.5691,57.0674,2.19058,162.922,7.20279,4.33815,0.555001,8.2389,4.58085,1.27287,0.243363,0.0990301,0.282721,0.350275,0.325998,0.451328,0.334913,0.777326,0.207965,4.11213,0.303927,0.107432,-0.483571,78.3165,10.2266,113.67,-0.376139,1.27008,8.960455685853958,-5.038056373596191,2.36289,134.75,2.21224,1.69818,0.779312,2.21224,-1.69818,3.96092,705.1,5.109420289,705.1,5.109420289,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Tyler Soderstrom","ATH",140.053,584.965,524.872,134.161,81.3439,27.3485,1.38718,24.0814,71.5314,78.4576,50.2541,2.18882,137.594,5.9105,3.73656,0.191859,12.48,5.33181,1.90444,0.255607,0.0859096,0.235217,0.365235,0.325469,0.45064,0.334344,0.776109,0.195033,3.49817,0.299999,-0.114091,-0.606877,79.229,10.1109,114.385,-0.720968,0.833368,9.224431693553925,-6.010798215866089,2.35435,83.08000183105469,2.18152,0.205267,0.542006,2.18152,-0.205267,4.27733,706.9,5.049285714,706.9,5.049285714,,,,,,,,,,,,,,,,,,,"Tyler Soderstrom","27467",691016
"Ian Happ","CHC",144.492,625.633,538.294,129.006,77.4866,28.9629,1.21569,21.3404,79.7793,74.6906,78.4439,1.57772,147.329,4.42226,3.91046,0.562292,8.84812,7.86057,2.31026,0.239656,0.125383,0.235489,0.532439,0.338957,0.416912,0.331015,0.755868,0.177255,3.8947,0.288233,-0.235769,-0.422158,83.0461,9.12273,112.098,-0.657927,0.182738,8.28783643245697,-6.601591855287552,2.3389,183.25999450683594,1.66893,-2.72162,0.657726,1.66893,2.72162,4.12303,727.2,5.05,727.2,5.05,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Brandon Nimmo","TEX",143.053,616.306,544.259,136.285,87.5865,24.5962,2.82565,21.2766,78.5286,71.8577,57.9869,0.845963,135.758,8.55394,4.18926,1.31663,9.19693,9.34952,1.94206,0.250405,0.094088,0.220277,0.427135,0.329804,0.423259,0.328256,0.753063,0.172854,4.80113,0.293828,-0.35557,0.0626844,80.4276,7.6063,112.073,-0.292885,0.573283,8.47646763920784,-6.93257474899292,2.32824,143.4499969482422,2.99061,0.0486774,0.35659,2.99061,-0.0486774,4.52455,717.1,5.014685314,717.1,5.014685314,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Xavier Edwards","MIA",135.121,579.72,521.146,144.816,114.743,22.7612,3.78866,3.52278,69.2632,44.4056,47.9378,1.48237,83.7446,2.57523,3.82425,4.23651,8.31956,27.5132,6.40486,0.277879,0.0826913,0.144457,0.572428,0.339417,0.356373,0.308203,0.69579,0.078494,6.16486,0.322805,0.372627,1.79855,66.2146,-2.28376,95.3731,2.17117,2.31058,-1.0079154968261719,4.395776987075806,2.31997,185.61000061035156,2.26746,0.572555,1.79312,2.26746,-0.572555,2.60917,607.5,4.5,607.5,4.5,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Ben Rice","NYY",131.653,541.364,475.314,117.632,65.9592,22.8993,2.0635,26.71,74.1507,74.7835,53.5331,0.26298,114.145,7.8835,4.43067,0.20287,9.56577,3.92442,1.76639,0.247483,0.0988854,0.210847,0.468991,0.33086,0.472926,0.345886,0.803785,0.225443,3.96844,0.268294,-0.0858134,-0.77764,78.3967,14.4303,122.314,-0.863454,-1.28619,13.413766205310822,-9.078587651252747,2.31812,53.189998626708984,2.07666,-0.643552,0.694322,2.07666,0.643552,4.07424,705.7,5.346212121,705.7,5.346212121,,,,,,,,,,,,,,,,,,,"Ben Rice","29576",700250
