Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Brayan Bello,BOS,9,10,14,4.41779,28,28,0,0,,150,649,157,81,74,17,52,,7,125,7.46023,3.131,2.3827,0.992398,0.192158,0.080647,0.11151047796010971,0.265983,1.39076,0.312783,0.691231,,,4.08953,2.0583,1.46649,393.70001220703125,,,,,,,565.7,3.7713333333333336,602,4.013333333333334,,,,,,,,,,,,,,,,,,,Brayan Bello,23920,678394
Brandon Woodruff,MIL,9,9,15,3.92373,28,28,0,0,,147,603,127,70,64,22,44,,6,146,8.97699,2.68722,3.34062,1.35072,0.242445,0.0725749,0.1698705330491066,0.230098,1.16689,0.273493,0.721919,,,4.11257,2.03321,2.19853,122.08000183105469,,,,,,,629,4.278911565,591,4.020408163265306,,,,,,,,,,,,,,,,,,,Brandon Woodruff,16162,605540
Brandon Pfaadt,ARI,9,10,15,4.19795,29,29,0,0,,163,691,165,83,76,23,39,,7,143,7.88292,2.17589,3.62285,1.25976,0.206539,0.0570102,0.14952907338738441,0.255724,1.25393,0.296444,0.703686,,,4.05121,2.03,2.0208,703.5599975585938,,,,,,,642.3000000000002,3.9404907975460133,664,4.073619632,,,,,,,,,,,,,,,,,,,Brandon Pfaadt,27782,694297
Shane Bieber,TOR,8,7,11,3.94529,29,21,0,1,,126,525,121,60,55,15,34,,5,114,8.13929,2.40858,3.37929,1.08417,0.217786,0.0644472,0.15333881229162216,0.249484,1.22659,0.297451,0.706844,,,3.81868,2.01696,1.48388,287.70001220703125,,,,,,,548.3000000000001,4.351587301587302,550,4.365079365079365,,,,,,,,,,,,,,,,,,,Shane Bieber,19427,669456
Carlos Rodón,NYY,11,9,15,3.90002,28,28,0,0,,152,645,130,72,66,22,58,,7,159,9.39655,3.40713,2.75791,1.30759,0.246691,0.0894486,0.1572425737977028,0.223779,1.23078,0.26993,0.7373,,,4.20768,2.01551,2.0222,195.25,,,,,,,639.1999999999999,4.205263157894737,597,3.9276315789473686,,,,,,,,,,,,,,,,,,,Carlos Rodon,16137,607074
Shane Baz,BAL,10,9,15,4.02385,28,28,0,0,,150,634,135,73,67,20,57,,7,151,9.09918,3.43413,2.64963,1.17501,0.238256,0.0899205,0.14833536744117737,0.23594,1.28198,0.28783,0.72203,,,4.09182,2.01489,1.82725,196.8699951171875,,,,,,,623,4.153333333333333,600,4,,,,,,,,,,,,,,,,,,,Shane Baz,22264,669358
Luis Severino,ATH,10,11,15,4.50667,31,31,0,0,,180,771,180,98,90,25,61,,8,148,7.40133,3.05393,2.42355,1.24485,0.191569,0.0790448,0.1125238761305809,0.256399,1.34157,0.293032,0.692249,,,4.44024,2.01184,1.58786,999,,,,,,,645.5,3.5861111111111112,664,3.688888888888889,,,,,,,,,,,,,,,,,,,Luis Severino,15890,622663
Bubba Chandler,PIT,9,6,14,3.924,38,26,0,1,,149,639,135,71,65,17,61,,7,147,8.88526,3.68059,2.41409,1.02443,0.22963,0.0951208,0.1345088854432106,0.237192,1.32059,0.29092,0.727142,,,4.00802,1.99873,2.26257,152.25999450683594,,,,,,,636.5000000000001,4.271812080536914,618,4.147651006711409,,,,,,,,,,,,,,,,,,,Bubba Chandler,29868,696149
Matthew Boyd,CHC,10,10,15,4.09734,29,29,0,0,,168,703,155,83,76,24,50,,7,152,8.17125,2.69256,3.03475,1.30169,0.216913,0.0714763,0.1454365849494934,0.240421,1.22336,0.279261,0.711269,,,4.22432,1.99353,2.1273,226.85000610351562,,,,,,,678,4.035714285714286,661,3.9345238095238093,,,,,,,,,,,,,,,,,,,Matthew Boyd,15440,571510
Casey Mize,DET,9,9,14,4.12918,28,28,0,0,,143,606,140,71,65,19,41,,6,125,7.89841,2.58415,3.05648,1.18755,0.206578,0.067587,0.1389913484454155,0.250467,1.26862,0.29203,0.708109,,,4.08422,1.97484,1.6868,271.0199890136719,,,,,,,569.5,3.9825174825174825,577,4.034965034965035,,,,,,,,,,,,,,,,,,,Casey Mize,20492,663554
Foster Griffin,WSN,7,8,11,4.08517,34,19,0,1,,137,580,135,67,62,17,39,,6,123,8.04399,2.56902,3.13115,1.13711,0.211283,0.0674779,0.14380531758069992,0.253301,1.27281,0.299187,0.713066,,,3.9868,1.89275,1.72375,999,,,,,,,568.7000000000002,4.151094891,579,4.226277372262774,,,,,,,,,,,,,,,,,,,Foster Griffin,16432,656492
Zebby Matthews,MIN,7,4,12,3.83599,33,21,0,1,,122,517,115,57,52,17,32,,5,123,9.02707,2.35946,3.8259,1.24244,0.237353,0.0620384,0.17531459778547287,0.24004,1.20363,0.288888,0.730535,,,3.83481,1.88808,1.72918,295.4599914550781,,,,,,,533.7000000000002,4.374590163934427,528,4.327868852459017,,,,,,,,,,,,,,,,,,,Zebby Matthews,31827,805673
Max Meyer,MIA,8,6,13,4.13147,34,24,0,1,,139,593,135,69,64,17,47,,6,130,8.47126,3.03425,2.79188,1.10888,0.220054,0.0788191,0.1412344127893448,0.250066,1.31136,0.300564,0.711211,,,3.99894,1.86552,1.79505,448.30999755859375,,,,,,,573.5000000000001,4.125899281,579,4.165467626,,,,,,,,,,,,,,,,,,,Max Meyer,27474,676974
Chris Bassitt,BAL,11,8,15,4.34791,39,29,0,1,,177,761,174,93,85,25,61,,8,160,8.14644,3.08656,2.63932,1.24962,0.210447,0.0797351,0.13071172684431076,0.250728,1.32416,0.293565,0.705016,,,4.29299,1.85905,1.33467,408.07000732421875,,,,,,,666.9,3.7677966101694915,677,3.824858757062147,,,,,,,,,,,,,,,,,,,Chris Bassitt,12304,605135
Ryne Nelson,ARI,9,7,15,4.11877,38,28,0,1,,164,691,159,82,75,21,48,,7,143,7.8112,2.60768,2.99546,1.17594,0.206469,0.0689274,0.1375415399670601,0.249146,1.25433,0.290262,0.704203,,,4.09388,1.85694,2.05381,263.2300109863281,,,,,,,666.9000000000002,4.066463414634147,672,4.097560975609756,,,,,,,,,,,,,,,,,,,Ryne Nelson,26253,669194
Reynaldo López,ATL,10,5,13,3.96106,36,24,0,1,,146,610,129,70,64,18,55,,7,148,9.14016,3.37477,2.70838,1.13046,0.242525,0.089546,0.1529790312051773,0.235367,1.26174,0.28981,0.719258,,,3.99662,1.8463,2.06901,303,,,,,,,637.6000000000001,4.367123287671234,610,4.178082191780822,,,,,,,,,,,,,,,,,,,Reynaldo Lopez,16400,625643
Cade Cavalli,WSN,7,9,13,4.19833,26,26,0,0,,135,583,134,69,63,15,50,,6,115,7.71192,3.33451,2.31276,0.986089,0.197741,0.0855001,0.11224127560853958,0.254509,1.36739,0.30074,0.706665,,,4.09501,1.83347,1.62107,358.79998779296875,,,,,,,528.1,3.911851851851852,542,4.014814814814815,,,,,,,,,,,,,,,,,,,Cade Cavalli,27473,676917
Jack Leiter,TEX,9,9,14,4.07558,28,28,0,0,,146,621,127,72,66,20,62,,7,147,9.08936,3.82883,2.37393,1.22149,0.236877,0.0997828,0.13709433376789093,0.229938,1.2971,0.278216,0.72487,,,4.29751,1.79243,1.70078,235.25999450683594,,,,,,,591.2,4.049315068493151,557,3.815068493150685,,,,,,,,,,,,,,,,,,,Jack Leiter,30146,683004
Andrew Abbott,CIN,10,11,14,4.53088,29,29,0,0,,165,699,155,91,83,28,53,,7,152,8.31324,2.91524,2.85165,1.54936,0.217965,0.0764348,0.14153026789426804,0.243497,1.26631,0.277624,0.698776,,,4.62841,1.7919,1.69053,215.7899932861328,,,,,,,597.6,3.621818181818182,585,3.5454545454545454,,,,,,,,,,,,,,,,,,,Andrew Abbott,29911,671096
Cam Schlittler,NYY,9,7,13,3.68476,23,23,0,0,,119,508,99,53,49,14,53,,6,126,9.51067,3.99897,2.37828,1.03695,0.248283,0.104396,0.14388704299926758,0.221294,1.2773,0.276897,0.743844,,,3.99574,1.79178,1.94718,130.89999389648438,,,,,,,525.9999999999999,4.420168067,488,4.100840336134453,,,,,,,,,,,,,,,,,,,Cam Schlittler,32095,693645
Steven Matz,TBR,8,5,12,4.0791,37,23,0,1,,136,580,132,67,62,18,40,,6,118,7.7619,2.65457,2.92397,1.16522,0.202753,0.0693414,0.13341117650270462,0.248046,1.26626,0.287913,0.710811,,,4.10667,1.76719,1.44133,729.6699829101562,,,,,,,543.8000000000002,3.998529411764707,548,4.029411764705882,,,,,,,,,,,,,,,,,,,Steven Matz,13361,571927
Slade Cecconi,CLE,8,10,14,4.29112,28,28,0,0,,152,644,152,79,73,22,39,,6,128,7.52732,2.287,3.29135,1.32667,0.197919,0.0601332,0.1377861350774765,0.253216,1.24936,0.287729,0.69857,,,4.2648,1.75407,1.33221,723.6900024414062,,,,,,,580,3.8157894736842106,595,3.914473684210526,,,,,,,,,,,,,,,,,,,Slade Cecconi,27500,677944
Merrill Kelly,ARI,9,10,14,4.35133,28,28,0,0,,160,677,158,85,78,21,52,,7,140,7.86608,2.90128,2.71124,1.16912,0.207163,0.076409,0.13075433671474457,0.255755,1.30782,0.300276,0.692525,,,4.1733,1.74485,1.6309,259.70001220703125,,,,,,,617.9000000000001,3.8618750000000004,630,3.9375,,,,,,,,,,,,,,,,,,,Merrill Kelly,11156,518876
Robbie Ray,SFG,10,10,16,4.12119,31,31,0,0,,173,736,154,86,79,24,70,,8,177,9.23567,3.66503,2.51995,1.23292,0.240967,0.0956237,0.14534296095371246,0.233853,1.297,0.284966,0.721004,,,4.22499,1.7341,1.94591,165.44000244140625,,,,,,,704.6,4.072832369942197,673,3.8901734104046244,,,,,,,,,,,,,,,,,,,Robbie Ray,11486,592662
Chad Patrick,MIL,9,8,14,3.99528,26,26,0,0,,140,593,124,68,62,21,47,,6,136,8.79586,3.05389,2.88022,1.34637,0.229957,0.0798403,0.15011687576770782,0.230693,1.23128,0.270983,0.730466,,,4.27597,1.6832,1.95458,317.1499938964844,,,,,,,568.3000000000001,4.059285714285715,540,3.857142857142857,,,,,,,,,,,,,,,,,,,Chad Patrick,30113,694477
Cade Horton,CHC,8,8,13,3.95963,24,24,0,0,,129,542,116,62,57,17,45,,6,121,8.48328,3.12883,2.71132,1.16625,0.223754,0.0825258,0.14122825860977173,0.236383,1.2508,0.281447,0.720294,,,4.1102,1.66572,1.81384,186.83999633789062,,,,,,,532.8999999999999,4.131007751937983,513,3.9767441860465116,,,,,,,,,,,,,,,,,,,Cade Horton,31872,690990
Jacob Lopez,ATH,7,9,12,4.34451,24,24,0,0,,133,567,121,70,64,20,53,,6,138,9.35576,3.59116,2.60522,1.35075,0.243176,0.0933416,0.14983390271663666,0.238286,1.3115,0.288814,0.712071,,,4.34345,1.66311,1.41163,531.6400146484375,,,,,,,522.6,3.9293233082706767,504,3.789473684210526,,,,,,,,,,,,,,,,,,,Jacob Lopez,25098,682052
Mike Burrows,HOU,8,6,13,4.0493,34,24,0,1,,133,560,120,65,60,18,49,,6,132,8.99749,3.29687,2.7291,1.21755,0.236396,0.0866206,0.1497756391763687,0.236254,1.26827,0.285782,0.720064,,,4.12826,1.66203,1.55422,268.5100098,,,,,,,553.8000000000001,4.163909774436091,534,4.015037593984962,,,,,,,,,,,,,,,,,,,Mike Burrows,24728,681347
Trevor Rogers,BAL,9,9,13,4.30132,26,26,0,0,,142,603,138,74,68,19,47,,6,122,7.77488,3.0002,2.59146,1.18807,0.202761,0.0782421,0.12451880425214767,0.251624,1.31043,0.292695,0.700444,,,4.25596,1.65963,1.22374,156.89999389648438,,,,,,,543.3,3.826056338028169,548,3.859154929577465,,,,,,,,,,,,,,,,,,,Trevor Rogers,22286,669432
Bryce Miller,SEA,10,8,14,3.82453,26,26,0,0,,141,588,126,65,60,19,41,,6,129,8.2364,2.619,3.14487,1.23928,0.218707,0.069544,0.14916273951530457,0.232876,1.18786,0.271286,0.727303,,,4.09434,1.63021,1.68331,243.16000366210938,,,,,,,599.1,4.248936170212766,575,4.078014184397163,,,,,,,,,,,,,,,,,,,Bryce Miller,29837,682243
Spencer Schwellenbach,ATL,6,4,9,3.55185,15,15,0,0,,87,351,77,37,34,10,22,,3,84,8.74826,2.24271,3.90074,1.03164,0.239641,0.0614348,0.1782066524028778,0.236852,1.14146,0.290106,0.72419,,,3.54811,1.62632,1.8274,632.1599731445312,,,,,,,413.6000000000001,4.754022988505748,398,4.574712643678161,,,,,,,,,,,,,,,,,,,Spencer Schwellenbach,31846,680885
Jared Jones,PIT,7,6,10,3.80812,24,18,0,1,,104,440,94,48,44,13,36,,5,106,9.19576,3.1008,2.96561,1.10175,0.241704,0.0815024,0.1602020040154457,0.23555,1.24869,0.290143,0.730105,,,3.84939,1.61073,1.77292,710.3800048828125,,,,,,,458.30000000000007,4.406730769,444,4.269230769230769,,,,,,,,,,,,,,,,,,,Jared Jones,27863,683003
Taj Bradley,MIN,8,5,12,4.11475,33,23,0,1,,130,554,121,65,60,18,46,,6,127,8.75945,3.19179,2.74437,1.21956,0.228804,0.0833724,0.14543186128139496,0.240788,1.28271,0.288675,0.716702,,,4.14846,1.61035,1.43365,567.6199951171875,,,,,,,528,4.061538461538461,518,3.9846153846153847,,,,,,,,,,,,,,,,,,,Taj Bradley,22543,671737
Davis Martin,CHW,7,10,13,4.59469,28,28,0,0,,148,637,150,82,75,20,53,,7,115,7.0053,3.25306,2.15345,1.19045,0.180177,0.0836691,0.096508324,0.259677,1.37757,0.294383,0.687671,,,4.51888,1.60004,0.9611,999,,,,,,,509.20000000000005,3.4405405405405407,530,3.581081081081081,,,,,,,,,,,,,,,,,,,Davis Martin,21448,663436
Tatsuya Imai,HOU,9,9,13,4.22814,26,26,0,0,,153,661,133,78,72,19,79,,8,160,9.41402,4.66852,2.01649,1.1322,0.241385,0.119706,0.12167960405349731,0.230896,1.38777,0.286747,0.72187,,,4.38715,1.59315,1.60673,999,,,,,,,611.7,3.998039215686275,577,3.7712418300653594,,,,,,,,,,,,,,,,,,,Tatsuya Imai,sa3062955,837227
Sean Manaea,NYM,9,4,12,3.81666,43,21,0,1,,136,574,119,63,58,19,46,,6,139,9.16207,3.0429,3.01096,1.25194,0.241622,0.0802472,0.1613742709159851,0.228039,1.21177,0.274696,0.736058,,,4.05355,1.5851,1.69388,275.2600098,,,,,,,589.3000000000001,4.3330882352941185,559,4.110294117647059,,,,,,,,,,,,,,,,,,,Sean Manaea,15873,640455
Michael McGreevy,STL,7,6,11,4.44453,33,23,0,1,,139,582,150,75,68,17,30,,6,95,6.2024,1.98031,3.13203,1.07534,0.16403,0.0523719,0.11165843531489372,0.273833,1.29932,0.306376,0.671303,,,4.09002,1.58124,1.04006,737.6699829101562,,,,,,,515.5000000000001,3.708633093525181,560,4.028776978417266,,,,,,,,,,,,,,,,,,,Michael McGreevy,29869,700241
Will Warren,NYY,9,4,12,3.88006,43,21,0,1,,132,568,119,62,57,17,49,,6,131,8.9098,3.31534,2.68745,1.17219,0.230708,0.0858464,0.14486149698495865,0.23236,1.26927,0.279533,0.734542,,,4.09004,1.57729,1.49146,375.5899963378906,,,,,,,559.3000000000002,4.237121212121213,540,4.090909090909091,,,,,,,,,,,,,,,,,,,Will Warren,30182,701542
Matthew Liberatore,STL,8,10,14,4.36436,28,28,0,0,,148,632,148,78,72,19,48,,6,124,7.56188,2.92182,2.58807,1.18119,0.196005,0.0757342,0.12027090042829514,0.255984,1.32759,0.295839,0.697593,,,4.26697,1.5686,1.31251,709.9299926757812,,,,,,,562.7,3.8020270270270276,579,3.9121621621621623,,,,,,,,,,,,,,,,,,,Matthew Liberatore,22294,669461
Joey Cantillo,CLE,8,4,12,3.88459,54,21,0,1,,144,616,127,68,62,17,61,,7,149,9.30289,3.83309,2.42699,1.05512,0.242026,0.0997228,0.14230357855558395,0.231566,1.30531,0.287963,0.730723,,,4.01139,1.56651,1.55539,274.4899902,,,,,,,624.3000000000002,4.335416666666668,597,4.145833333333333,,,,,,,,,,,,,,,,,,,Joey Cantillo,23335,676282
Nick Martinez,TBR,8,4,12,4.18122,47,21,0,1,,147,630,145,75,68,20,42,,6,120,7.31858,2.54648,2.874,1.24809,0.190043,0.0661247,0.12391776591539383,0.248899,1.26693,0.281628,0.707979,,,4.28827,1.55939,1.28041,715.6699829101562,,,,,,,564.8,3.842176870748299,575,3.9115646258503403,,,,,,,,,,,,,,,,,,,Nick Martinez,12730,607259
Bailey Ober,MIN,8,10,13,4.53491,28,28,0,0,,152,637,150,84,77,26,37,,6,132,7.76461,2.19817,3.53231,1.55618,0.206364,0.0584218,0.1479421928524971,0.252332,1.22728,0.283245,0.6871,,,4.51193,1.52241,1.01769,288.3900146484375,,,,,,,550,3.6184210526315788,557,3.664473684210526,,,,,,,,,,,,,,,,,,,Bailey Ober,21224,641927
Grant Holmes,ATL,8,4,11,4.05427,35,19,0,1,,132,567,122,65,59,17,51,,6,135,9.25266,3.51957,2.62892,1.14785,0.238528,0.0907323,0.14779552817344666,0.23933,1.31789,0.294183,0.724873,,,4.04945,1.51984,1.62674,456.9800109863281,,,,,,,553.5000000000002,4.193181818,542,4.106060606060606,,,,,,,,,,,,,,,,,,,Grant Holmes,16944,656550
Dustin May,STL,9,6,13,4.39005,38,26,0,1,,165,701,159,88,81,20,63,,8,141,7.67266,3.44779,2.22538,1.10337,0.201053,0.0903454,0.11070787906646729,0.252666,1.34614,0.296306,0.692525,,,4.30997,1.51427,1.21268,636.6199951171875,,,,,,,634.6,3.846060606060606,638,3.8666666666666667,,,,,,,,,,,,,,,,,,,Dustin May,19716,669160
Parker Messick,CLE,6,8,12,4.10416,23,23,0,0,,119,510,113,59,54,15,43,,5,109,8.23721,3.25182,2.53311,1.10737,0.214207,0.0845627,0.12964382022619247,0.244959,1.30839,0.291387,0.713226,,,4.12357,1.51206,1.33685,297.8999938964844,,,,,,,476.2999999999999,4.0025210084033604,474,3.9831932773109244,,,,,,,,,,,,,,,,,,,Parker Messick,31986,800048
Noah Cameron,KCR,8,10,12,4.65793,26,26,0,0,,142,603,146,80,73,19,46,,6,116,7.37849,2.92718,2.52068,1.23524,0.192424,0.0763378,0.11608568578958511,0.264705,1.35533,0.304269,0.67922,,,4.38705,1.49834,0.997486,266.3599853515625,,,,,,,513.4999999999999,3.6161971830985906,539,3.795774647887324,,,,,,,,,,,,,,,,,,,Noah Cameron,30184,702070
Andre Pallante,STL,7,9,12,4.39103,24,24,0,0,,134,582,140,71,65,12,53,,6,99,6.651,3.53986,1.87889,0.798512,0.169626,0.09028,0.079346128,0.267635,1.4415,0.310631,0.689763,,,4.13108,1.4921,1.15098,999,,,,,,,500.9999999999999,3.738805970149253,535,3.9925373134328357,,,,,,,,,,,,,,,,,,,Andre Pallante,26108,669467
Anthony Kay,CHW,6,8,11,4.45035,23,23,0,0,,129,561,133,69,64,17,49,,5,105,7.31917,3.42052,2.13978,1.17695,0.18703,0.087406,0.09962406,0.261954,1.40989,0.300958,0.712858,,,4.45921,1.48559,1.08201,999,,,,,,,447.6999999999999,3.470542635658914,472,3.6589147286821704,,,,,,,,,,,,,,,,,,,Anthony Kay,20387,641743
Zach Eflin,BAL,9,6,12,4.52917,35,24,0,1,,150,628,156,82,75,23,32,,6,114,6.84961,1.9497,3.51317,1.36633,0.181439,0.0516453,0.12979331612586975,0.264322,1.25759,0.293899,0.677424,,,4.35581,1.48557,0.81776,669.4400024414062,,,,,,,539.5,3.5966666666666667,569,3.7933333333333334,,,,,,,,,,,,,,,,,,,Zach Eflin,13774,621107
Michael Wacha,KCR,9,11,13,4.81314,29,29,0,0,,165,701,172,96,88,24,50,,7,124,6.75993,2.73567,2.47103,1.33186,0.17673,0.0715209,0.10520929098129272,0.26716,1.34667,0.297859,0.669212,,,4.59788,1.44661,0.870319,648.5599975585938,,,,,,,555.5999999999999,3.3672727272727268,590,3.5757575757575757,,,,,,,,,,,,,,,,,,,Michael Wacha,14078,608379
Shota Imanaga,CHC,9,9,13,4.34287,26,26,0,0,,147,604,138,77,71,25,34,,6,130,7.96016,2.09979,3.79093,1.56373,0.214548,0.0565951,0.1579526662826538,0.244267,1.17358,0.274626,0.694957,,,4.44416,1.43181,1.40988,167.49000549316406,,,,,,,561.5,3.8197278911564627,550,3.741496598639456,,,,,,,,,,,,,,,,,,,Shota Imanaga,33829,684007
Seth Lugo,KCR,9,11,12,4.82821,28,28,0,0,,157,676,166,92,84,23,51,,7,126,7.18911,2.90315,2.47631,1.32151,0.186036,0.0751261,0.11090950667858124,0.267902,1.37466,0.303622,0.674644,,,4.54624,1.42321,0.769859,476.20001220703125,,,,,,,525.3,3.345859872611465,564,3.5923566878980893,,,,,,,,,,,,,,,,,,,Seth Lugo,12447,607625
Adrian Houser,SFG,9,9,13,4.36214,26,26,0,0,,147,635,152,78,71,16,51,,7,112,6.85206,3.1191,2.19681,0.976847,0.175694,0.0799769,0.095716879,0.262848,1.38262,0.301949,0.693316,,,4.19857,1.41652,1.14718,744.2100219726562,,,,,,,545.8,3.712925170068027,577,3.925170068027211,,,,,,,,,,,,,,,,,,,Adrian Houser,12718,605288
Sean Burke,CHW,7,9,12,4.5445,26,26,0,0,,141,614,132,78,71,21,63,,7,134,8.56984,4.02558,2.12885,1.31905,0.217956,0.102382,0.11557374894618988,0.243323,1.38962,0.286868,0.707605,,,4.62409,1.41431,0.928066,999,,,,,,,499.90000000000015,3.5453900709219868,490,3.475177304964539,,,,,,,,,,,,,,,,,,,Sean Burke,29878,680732
Ryan Weathers,NYY,8,3,11,3.89002,37,19,0,1,,120,514,106,57,52,16,45,,5,120,8.94736,3.32932,2.68744,1.21989,0.232795,0.0866234,0.14617206156253815,0.22956,1.25491,0.27498,0.734946,,,4.15492,1.40052,1.40524,235.57000732421875,,,,,,,509.6,4.246666666666667,486,4.05,,,,,,,,,,,,,,,,,,,Ryan Weathers,23796,677960
Landen Roupp,SFG,7,5,12,4.02693,31,23,0,1,,124,536,118,61,56,13,51,,6,118,8.56373,3.65553,2.34268,0.961928,0.220644,0.0941844,0.1264592632651329,0.245252,1.35269,0.299767,0.718165,,,3.98087,1.37961,1.35397,704.5200195,,,,,,,519.8999999999999,4.192741935,520,4.193548387096774,,,,,,,,,,,,,,,,,,,Landen Roupp,30076,694738
Kyle Freeland,COL,7,12,11,5.36995,29,29,0,0,,161,704,187,105,96,27,45,,7,116,6.50915,2.52553,2.57734,1.51649,0.165312,0.0641406,0.10117115825414658,0.286323,1.44054,0.313805,0.654847,,,4.85086,1.37497,0.91541,999,,,,,,,449.1000000000001,2.7894409937888205,530,3.2919254658385095,,,,,,,,,,,,,,,,,,,Kyle Freeland,16256,607536
Jeffrey Springs,ATH,9,12,13,4.95647,31,31,0,0,,170,720,172,102,94,28,55,,7,136,7.23027,2.90342,2.49026,1.50215,0.189483,0.0760895,0.11339329183101654,0.262079,1.33778,0.292176,0.666847,,,4.79685,1.31237,0.596803,744.3900146484375,,,,,,,552.4000000000001,3.249411764705883,572,3.364705882352941,,,,,,,,,,,,,,,,,,,Jeffrey Springs,17677,605488
Justin Steele,CHC,5,4,8,3.69604,15,15,0,0,,79,328,72,35,32,10,21,,3,74,8.50451,2.42711,3.50396,1.09578,0.227123,0.0648191,0.1623043790459633,0.23823,1.18676,0.285796,0.726375,,,3.76086,1.30969,1.42515,534.0700073242188,,,,,,,350.40000000000003,4.435443037974684,341,4.3164556962025316,,,,,,,,,,,,,,,,,,,Justin Steele,17312,657006
Tyler Mahle,SFG,8,9,13,4.36364,26,26,0,0,,137,574,135,72,66,17,45,,6,110,7.25678,2.96101,2.45077,1.09603,0.191778,0.0782521,0.11352616548538208,0.257531,1.31581,0.297903,0.686492,,,4.22334,1.29673,1.11846,357.6700134277344,,,,,,,520.7000000000002,3.8007299270073003,531,3.875912408759124,,,,,,,,,,,,,,,,,,,Tyler Mahle,16358,641816
Logan Henderson,MIL,7,3,10,3.88994,40,18,0,1,,114,481,100,54,49,17,37,,5,119,9.37912,2.94272,3.18722,1.354,0.248125,0.0778498,0.1702750399708748,0.227193,1.19702,0.272889,0.734945,,,4.11793,1.28292,1.38445,252.7899932861328,,,,,,,490.4999999999999,4.302631578947367,465,4.078947368421052,,,,,,,,,,,,,,,,,,,Logan Henderson,31475,701656
Kumar Rocker,TEX,6,3,9,3.99148,42,16,0,1,,107,457,102,52,47,13,35,,5,99,8.30952,2.95262,2.81429,1.10229,0.216043,0.0767666,0.13927679508924484,0.244944,1.28371,0.291754,0.718651,,,3.99718,1.26116,1.02945,737.75,,,,,,,448.7000000000001,4.193457943925234,448,4.186915887850467,,,,,,,,,,,,,,,,,,,Kumar Rocker,31843,677958
Brad Lord,WSN,7,6,11,4.62749,40,23,0,1,,142,611,146,80,73,18,52,,6,110,6.95934,3.30104,2.10823,1.11798,0.179485,0.0851354,0.094349377,0.264042,1.39545,0.301647,0.682636,,,4.44065,1.23959,0.848548,999,,,,,,,499.79999999999995,3.5197183098591545,526,3.704225352112676,,,,,,,,,,,,,,,,,,,Brad Lord,31972,695418
Jameson Taillon,CHC,9,10,13,4.54221,28,28,0,0,,150,630,149,83,76,24,39,,6,118,7.07066,2.33521,3.02784,1.44776,0.187521,0.0619323,0.12558896839618683,0.254843,1.25053,0.282148,0.68203,,,4.55694,1.22836,0.997677,411.1000061035156,,,,,,,528.4,3.5226666666666664,539,3.5933333333333333,,,,,,,,,,,,,,,,,,,Jameson Taillon,11674,592791
Kodai Senga,NYM,8,4,10,4.05133,35,19,0,1,,121,519,107,60,55,15,54,,6,119,8.84073,4.02032,2.19901,1.08701,0.229655,0.104435,0.12521914392709732,0.233489,1.3299,0.284535,0.722118,,,4.22478,1.21593,1.20019,249.3000030517578,,,,,,,494.7000000000001,4.088429752066117,472,3.9008264462809916,,,,,,,,,,,,,,,,,,,Kodai Senga,31838,673540
Michael Lorenzen,COL,6,11,10,5.32276,26,26,0,0,,143,625,157,92,84,22,55,,7,114,7.19763,3.44601,2.08869,1.39612,0.182396,0.0873257,0.095070355,0.278241,1.48333,0.315092,0.661351,,,4.84116,1.21116,0.920673,999,,,,,,,421.40000000000003,2.946853146853147,471,3.2937062937062938,,,,,,,,,,,,,,,,,,,Michael Lorenzen,14843,547179
Roki Sasaki,LAD,7,4,10,4.18725,38,18,0,1,,118,505,107,60,55,16,49,,6,111,8.52804,3.75601,2.2705,1.20777,0.220553,0.0971382,0.12341462075710297,0.236478,1.32347,0.280702,0.717963,,,4.37813,1.19815,1.16003,240.10000610351562,,,,,,,459.2000000000001,3.8915254237288144,443,3.7542372881355934,,,,,,,,,,,,,,,,,,,Roki Sasaki,35323,808963
Bryce Elder,ATL,8,6,10,4.44277,27,21,0,1,,124,538,128,67,61,16,42,,6,103,7.45069,3.02169,2.46573,1.14838,0.191162,0.0775273,0.11363447457551956,0.260348,1.36415,0.300803,0.695891,,,4.27972,1.19813,1.04804,737.9799805,,,,,,,453.99999999999994,3.6612903225806446,478,3.8548387096774195,,,,,,,,,,,,,,,,,,,Bryce Elder,27779,693821
Kyle Leahy,STL,7,3,9,3.9966,53,15,0,1,,122,525,118,59,54,14,43,,5,110,8.0804,3.1548,2.5613,0.998562,0.209017,0.0816057,0.12741107493638992,0.247694,1.31653,0.295742,0.716082,,,3.96838,1.18977,1.09823,744.3900146484375,,,,,,,503.8000000000001,4.1295081967213125,508,4.163934426229508,,,,,,,,,,,,,,,,,,,Kyle Leahy,24763,681517
